2969
ENST00000654360.1	16013877	16595792	16622349	1	7	1991	212
ENST00000667485.1	16013877	16631724	16622349	1	10	1998	212
ENST00000516464.1	16035412	16035508	16631724	2	1	2008	213
ENST00000657177.1	16041091	16071540	16631724	1	3	2009	212
ENST00000670888.1	16041100	16550858	16631724	1	9	2012	212
ENST00000663661.1	16041107	16590249	16631724	1	9	2021	212
ENST00000663776.1	16041378	16607134	16631724	1	11	2030	212
ENST00000653809.1	16070498	16076972	16631724	1	3	2041	212
ENST00000653669.1	16070498	16232079	16631724	1	4	2044	212
ENST00000602935.6	16070500	16488350	16631724	1	6	2048	212
ENST00000602580.6	16070501	16488350	16631724	1	6	2054	212
ENST00000656690.1	16070505	16074028	16631724	1	3	2060	212
ENST00000666517.1	16070516	16609271	16631724	1	9	2063	212
ENST00000655524.1	16070521	16074028	16631724	1	3	2072	212
ENST00000658518.1	16070521	16488350	16631724	1	5	2075	212
ENST00000667152.1	16070521	16522829	16631724	1	7	2080	212
ENST00000619222.4	16070521	16609774	16631724	1	8	2087	212
ENST00000667869.1	16070532	16537727	16631724	1	7	2095	212
ENST00000658644.1	16070532	16571440	16631724	1	10	2102	212
ENST00000663510.1	16070548	16232079	16631724	1	4	2112	212
ENST00000660908.1	16070548	16607724	16631724	1	7	2116	212
ENST00000669537.1	16070550	16231502	16631724	1	4	2123	212
ENST00000658075.1	16070550	16292164	16631724	1	6	2127	212
ENST00000660532.1	16070550	16537929	16631724	1	7	2133	212
ENST00000661987.1	16070550	16565605	16631724	1	8	2140	212
ENST00000656642.1	16070550	16607399	16631724	1	8	2148	212
ENST00000667804.1	16070550	16608811	16631724	1	7	2156	212
ENST00000654560.1	16070579	16073768	16631724	1	2	2163	212
ENST00000670003.1	16070627	16488345	16631724	1	4	2165	212
ENST00000400178.7	16070671	16607134	16631724	1	7	2169	212
ENST00000671280.1	16070756	16071521	16631724	1	2	2176	212
ENST00000456342.6	16071165	16607140	16631724	1	8	2178	212
ENST00000657408.1	16071210	16488345	16631724	1	6	2186	212
ENST00000670446.1	16071217	16565364	16631724	1	5	2192	212
ENST00000663095.1	16071224	16076783	16631724	1	2	2197	212
ENST00000661148.1	16071308	16488345	16631724	1	4	2199	212
ENST00000671666.1	16071317	16488350	16631724	1	6	2203	212
ENST00000666636.1	16071317	16537727	16631724	1	7	2209	212
ENST00000399358.2	16094414	16095371	16631724	2	1	2216	214
ENST00000418544.1	16121309	16121643	16631724	2	1	2217	215
ENST00000666794.1	16124949	16607129	16631724	1	6	2218	212
ENST00000656817.1	16124986	16607135	16631724	1	8	2224	212
ENST00000667703.1	16181105	16607129	16631724	1	7	2232	212
ENST00000668571.1	16181444	16607248	16631724	1	5	2239	212
ENST00000670045.1	16194160	16488359	16631724	1	4	2244	212
ENST00000655848.1	16194181	16607140	16631724	1	7	2248	212
ENST00000663968.1	16194187	16538138	16631724	1	5	2255	212
ENST00000669276.1	16194187	16607136	16631724	1	8	2260	212
ENST00000658724.1	16194201	16607129	16631724	1	7	2268	212
ENST00000654997.1	16194246	16488345	16631724	1	2	2275	212
ENST00000657710.1	16194246	16608125	16631724	1	6	2277	212
ENST00000655197.1	16194269	16222682	16631724	1	2	2283	212
ENST00000657060.1	16194288	16607133	16631724	1	3	2285	212
ENST00000670980.1	16194292	16608077	16631724	1	5	2288	212
ENST00000445461.7	16194294	16607248	16631724	1	5	2293	212
ENST00000662969.1	16194296	16537727	16631724	1	4	2298	212
ENST00000419952.6	16194378	16522584	16631724	1	5	2302	212
ENST00000657745.1	16194442	16607843	16631724	1	4	2307	212
ENST00000666994.1	16194460	16488350	16631724	1	5	2311	212
ENST00000671437.1	16194491	16607134	16631724	1	5	2316	212
ENST00000666701.1	16194498	16488345	16631724	1	5	2321	212
ENST00000654176.1	16194504	16607136	16631724	1	7	2326	212
ENST00000665555.1	16194537	16488345	16631724	1	5	2333	212
ENST00000413645.2	16194537	16640636	16631724	1	4	2338	212
ENST00000602505.6	16194545	16488345	16640636	1	5	2342	212
ENST00000656619.1	16194560	16607140	16640636	1	8	2347	212
ENST00000670538.1	16194566	16622443	16640636	1	7	2355	212
ENST00000665243.1	16194567	16640636	16640636	1	6	2362	212
ENST00000655866.1	16194572	16488345	16640636	1	5	2368	212
ENST00000660455.1	16194572	16565605	16640636	1	7	2373	212
ENST00000652811.1	16194572	16607133	16640636	1	8	2380	212
ENST00000665282.1	16194580	16607134	16640636	1	8	2388	212
ENST00000428669.7	16194580	16607140	16640636	1	8	2396	212
ENST00000661403.1	16194593	16590251	16640636	1	8	2404	212
ENST00000661771.1	16194595	16589760	16640636	1	6	2412	212
ENST00000662622.1	16194611	16488345	16640636	1	4	2418	212
ENST00000658514.1	16195060	16607131	16640636	1	7	2422	212
ENST00000661418.1	16212011	16607129	16640636	1	6	2429	212
ENST00000668889.1	16222878	16607119	16640636	1	7	2435	212
ENST00000671058.1	16279740	16608083	16640636	1	6	2442	212
ENST00000602901.6	16279762	16607136	16640636	1	5	2448	212
ENST00000364155.1	16284695	16284767	16640636	2	1	2453	216
ENST00000652633.1	16291078	16310381	16640636	2	3	2454	217
ENST00000602921.2	16291079	16308324	16640636	2	3	2457	217
ENST00000602339.5	16330603	16607267	16640636	1	5	2460	212
ENST00000666860.1	16357272	16607241	16640636	1	6	2465	212
ENST00000670108.1	16357283	16607134	16640636	1	5	2471	212
ENST00000602454.1	16417138	16419079	16640636	2	3	2476	218
ENST00000664445.1	16419195	16609330	16640636	1	4	2479	212
ENST00000656031.1	16419213	16488359	16640636	1	2	2483	212
ENST00000658389.1	16419243	16607134	16640636	1	5	2485	212
ENST00000602892.5	16419327	16607150	16640636	1	3	2490	212
ENST00000663412.1	16419327	16640636	16640636	1	5	2493	212
ENST00000667011.1	16419382	16607134	16640636	1	6	2498	212
ENST00000665779.1	16419391	16423078	16640636	1	1	2504	212
ENST00000662279.1	16419396	16607140	16640636	1	6	2505	212
ENST00000659105.1	16419397	16607354	16640636	1	4	2511	212
ENST00000664319.1	16419398	16488342	16640636	1	3	2515	212
ENST00000660213.1	16419398	16522584	16640636	1	3	2518	212
ENST00000669307.1	16419398	16607133	16640636	1	5	2521	212
ENST00000657977.1	16419398	16607260	16640636	1	5	2526	212
ENST00000660287.1	16419398	16610999	16640636	1	5	2531	212
ENST00000664910.1	16419398	16640636	16640636	1	4	2536	212
ENST00000418813.6	16419401	16613480	16640636	1	5	2540	212
ENST00000663516.1	16419410	16640636	16640636	1	6	2545	212
ENST00000662647.1	16419419	16607129	16640636	1	5	2551	212
ENST00000671218.1	16419425	16620393	16640636	1	4	2556	212
ENST00000435697.1	16419431	16487894	16640636	1	2	2560	212
ENST00000665230.1	16419433	16640636	16640636	1	7	2562	212
ENST00000665189.1	16419440	16607134	16640636	1	6	2569	212
ENST00000667313.1	16419449	16621413	16640636	1	5	2575	212
ENST00000667374.1	16419512	16627199	16640636	1	6	2580	212
ENST00000453910.5	16419517	16607102	16640636	1	5	2586	212
ENST00000658826.1	16419542	16620389	16640636	1	6	2591	212
ENST00000659192.1	16419601	16607134	16640636	1	5	2597	212
ENST00000664030.1	16419601	16631415	16640636	1	6	2602	212
ENST00000652938.1	16419601	16640636	16640636	1	5	2608	212
ENST00000664485.1	16419654	16565631	16640636	1	4	2613	212
ENST00000663933.1	16420294	16609257	16640636	1	4	2617	212
ENST00000670290.1	16420326	16607244	16640636	1	4	2621	212
ENST00000668830.1	16420332	16589760	16640636	1	4	2625	212
ENST00000667401.1	16420333	16609267	16640636	1	4	2629	212
ENST00000602620.2	16420342	16607133	16640636	1	6	2633	212
ENST00000659209.1	16420380	16627207	16640636	1	6	2639	212
ENST00000657520.1	16420575	16609791	16640636	1	4	2645	212
ENST00000661484.1	16505554	16507915	16640636	2	2	2649	219
ENST00000624971.1	16525918	16527018	16640636	1	1	2651	220
ENST00000654245.1	16534951	16607136	16640636	1	5	2652	212
ENST00000665504.1	16537263	16631726	16640636	1	5	2657	212
ENST00000441820.5	16537280	16607248	16640636	1	3	2662	212
ENST00000602659.2	16537305	16645064	16640636	1	8	2665	212
ENST00000384906.1	16539088	16539168	16645064	1	1	2673	221
ENST00000362160.2	16539827	16539910	16645064	1	1	2674	222
ENST00000602654.1	16574717	16582636	16645064	2	2	2675	223
ENST00000659483.1	16588579	16590251	16645064	1	2	2677	212
ENST00000661939.1	16588603	16608495	16645064	1	4	2679	212
ENST00000666305.1	16588612	16592142	16645064	1	2	2683	212
ENST00000653518.1	16588665	16596957	16645064	1	4	2685	212
ENST00000666704.1	16588685	16597741	16645064	1	4	2689	212
ENST00000602323.1	16588688	16627194	16645064	1	5	2693	212
ENST00000660609.1	16588692	16597283	16645064	1	4	2698	212
ENST00000655790.1	16588703	16607329	16645064	1	4	2702	212
ENST00000660035.1	16588725	16607134	16645064	1	4	2706	212
ENST00000657239.1	16589360	16596889	16645064	1	3	2710	212
ENST00000385128.1	16590236	16590324	16645064	1	1	2713	224
ENST00000667777.1	16593355	16607139	16645064	1	2	2714	212
ENST00000669034.1	16627322	16642122	16645064	1	4	2716	212
ENST00000660794.1	16627498	16645466	16645064	1	5	2720	212
ENST00000458992.1	16718997	16719156	16645466	1	1	2725	225
ENST00000444868.2	16754518	16815687	16719156	2	3	2726	226
ENST00000430064.1	16862874	16873690	16815687	2	4	2729	227
ENST00000433383.1	17210468	17211346	16873690	2	1	2733	228
ENST00000620221.1	17296218	17296595	17211346	1	1	2734	229
ENST00000516653.1	17431546	17431646	17296595	1	1	2735	230
ENST00000440664.6	17438820	17450103	17431646	1	4	2736	231
ENST00000613691.1	17441780	17448907	17450103	1	3	2740	231
ENST00000445481.1	17500678	17500823	17450103	2	1	2743	232
ENST00000583100.2	17506452	17506727	17500823	1	1	2744	233
ENST00000284878.12	17513042	17570099	17506727	1	7	2745	234
ENST00000400166.5	17513045	17565851	17570099	1	5	2752	234
ENST00000356275.10	17513129	17565486	17570099	1	3	2757	234
ENST00000400165.5	17513129	17565614	17570099	1	4	2760	234
ENST00000400169.1	17513129	17593578	17570099	1	8	2764	234
ENST00000413813.1	17518525	17518992	17593578	2	1	2772	235
ENST00000363884.1	17527139	17527246	17593578	2	1	2773	236
ENST00000363092.1	17576797	17576905	17593578	1	1	2774	237
ENST00000339775.10	17593652	17612843	17593578	2	6	2775	238
ENST00000348354.7	17593652	17612900	17612843	2	5	2781	238
ENST00000471860.1	17594089	17599090	17612900	2	2	2786	238
ENST00000496601.1	17598720	17605132	17612900	2	2	2788	238
ENST00000464058.1	17608774	17612850	17612900	2	2	2790	238
ENST00000457956.1	17609006	17612944	17612900	2	3	2792	238
ENST00000626994.1	17611743	17633198	17612944	1	3	2795	239
ENST00000630155.1	17611772	17614112	17633198	1	1	2798	239
ENST00000416641.1	17659275	17660383	17633198	2	2	2799	240
ENST00000624164.1	17705407	17707454	17660383	1	1	2801	241
ENST00000430815.5	17763314	17792522	17707454	2	5	2802	242
ENST00000430401.5	17777403	17792508	17792522	2	3	2807	242
ENST00000439392.1	17777403	17792508	17792522	2	4	2810	242
ENST00000284881.9	17788973	17819355	17792522	2	5	2814	243
ENST00000400559.7	17792803	17819385	17819355	2	5	2819	243
ENST00000400558.7	17793246	17819385	17819385	2	4	2824	243
ENST00000428689.5	17793487	17810844	17819385	1	2	2828	244
ENST00000405964.2	17795207	17819018	17819385	2	4	2830	243
ENST00000493464.1	17796722	17819346	17819385	2	5	2834	243
ENST00000454737.1	17808944	17810844	17819385	1	2	2839	244
ENST00000482915.1	17817720	17819361	17819385	2	2	2841	243
ENST00000447175.1	17835015	17885607	17819385	2	3	2843	245
ENST00000456825.1	17894192	17894484	17885607	2	1	2846	246
ENST00000400128.5	17901262	18267372	17894484	1	7	2847	247
ENST00000400131.5	17917339	18267372	18267372	1	5	2854	247
ENST00000400135.5	17917339	18267372	18267372	1	6	2859	247
ENST00000400127.5	17917339	18267372	18267372	1	7	2865	247
ENST00000432412.1	18022369	18114903	18267372	2	5	2872	248
ENST00000299295.7	18244832	18267369	18267372	1	6	2877	247
ENST00000543733.5	18245874	18266836	18267372	1	6	2883	247
ENST00000338326.4	18256501	18267364	18267372	1	4	2889	247
ENST00000284885.8	18269115	18403784	18267372	2	25	2893	249
ENST00000422787.1	18365139	18485878	18403784	2	8	2918	249
ENST00000474775.1	18365240	18460730	18485878	2	4	2926	249
ENST00000455391.1	18477357	18486598	18485878	2	2	2930	250
ENST00000437492.6	18561264	18759821	18486598	2	5	2932	251
ENST00000671206.1	18561264	18760314	18759821	2	4	2937	251
ENST00000355189.7	18561614	18759803	18760314	2	5	2941	251
ENST00000653218.1	18588868	18760319	18760314	2	3	2946	251
ENST00000656413.1	18611809	18760026	18760319	2	3	2949	251
ENST00000414582.1	18612061	18753027	18760319	2	3	2952	251
ENST00000416002.1	18614430	18650359	18760319	1	3	2955	252
ENST00000580069.1	18686089	18686163	18760319	2	1	2958	253
ENST00000358455.4	18857778	18858275	18760319	1	1	2959	254
ENST00000623771.1	18917212	18917428	18858275	1	1	2960	255
ENST00000440372.1	18917933	18935858	18917428	2	2	2961	256
ENST00000449840.1	18953263	18967057	18935858	2	2	2963	257
ENST00000450653.2	19046309	19047683	18967057	2	2	2965	258
ENST00000424219.1	19130522	19134422	19047683	1	2	2967	259
ENST00000413933.1	19244542	19246391	19134422	1	1	2969	260
ENST00000433210.1	19301612	19303738	19246391	1	2	2970	261
ENST00000391307.1	19345147	19345311	19303738	1	1	2972	262
ENST00000448908.1	19593840	19594107	19345311	1	1	2973	263
ENST00000603349.1	19620694	19621544	19594107	1	1	2974	264
ENST00000282964.5	19739708	19740149	19621544	1	1	2975	265
ENST00000400117.2	19759358	19760127	19740149	2	1	2976	266
ENST00000652251.1	19893112	19900042	19760127	2	3	2977	267
ENST00000443479.1	19893278	19899754	19900042	2	3	2980	267
ENST00000436373.1	20256751	20258819	19900042	2	2	2983	268
ENST00000516042.1	20355747	20355851	20258819	2	1	2985	269
ENST00000517154.1	20356652	20356895	20355851	1	1	2986	270
ENST00000425091.1	20388333	20388844	20356895	1	1	2987	271
ENST00000447938.1	20424948	20426205	20388844	2	1	2988	272
ENST00000413190.1	20430442	20430761	20426205	2	1	2989	273
ENST00000615444.1	20597952	20598162	20430761	1	1	2990	274
ENST00000655781.1	20651449	20727325	20598162	2	4	2991	275
ENST00000669643.1	20684692	20803053	20727325	2	8	2995	275
ENST00000658406.1	20728964	20803245	20803053	2	7	3003	275
ENST00000663293.1	20735771	20803245	20803245	2	7	3010	275
ENST00000670578.1	20735783	20803109	20803245	2	8	3017	275
ENST00000670894.1	20735783	20803112	20803245	2	8	3025	275
ENST00000659277.1	20735783	20803296	20803245	2	7	3033	275
ENST00000664349.1	20735783	20803296	20803296	2	8	3040	275
ENST00000665709.1	20739016	20803086	20803296	2	7	3048	275
ENST00000664379.1	20739396	20803159	20803296	2	9	3055	275
ENST00000666222.1	20739397	20803093	20803296	2	8	3064	275
ENST00000661917.1	20742470	20803112	20803296	2	8	3072	275
ENST00000665548.1	20742496	20803386	20803296	2	5	3080	275
ENST00000652807.1	20742498	20803284	20803386	2	7	3085	275
ENST00000665378.1	20742504	20803279	20803386	2	7	3092	275
ENST00000671000.1	20742504	20803736	20803386	2	6	3099	275
ENST00000655997.1	20742567	20803282	20803736	2	7	3105	275
ENST00000665470.1	20742578	20803296	20803736	2	6	3112	275
ENST00000654618.1	20742586	20803080	20803736	2	8	3118	275
ENST00000659193.1	20742586	20803080	20803736	2	9	3126	275
ENST00000658569.1	20742586	20803086	20803736	2	9	3135	275
ENST00000669863.1	20742586	20803093	20803736	2	9	3144	275
ENST00000665918.1	20742586	20803109	20803736	2	9	3153	275
ENST00000671660.1	20742586	20803165	20803736	2	10	3162	275
ENST00000670750.1	20742586	20803249	20803736	2	8	3172	275
ENST00000658703.1	20742586	20803296	20803736	2	8	3180	275
ENST00000655551.1	20742586	20803296	20803736	2	7	3188	275
ENST00000656151.1	20742586	20803296	20803736	2	9	3195	275
ENST00000658250.1	20742586	20803815	20803736	2	7	3204	275
ENST00000416768.6	20742589	20803083	20803815	2	7	3211	275
ENST00000668142.1	20742594	20803067	20803815	2	9	3218	275
ENST00000655298.1	20742594	20803070	20803815	2	9	3227	275
ENST00000667667.1	20742594	20803083	20803815	2	9	3236	275
ENST00000655949.1	20742594	20803093	20803815	2	8	3245	275
ENST00000437238.6	20742594	20803110	20803815	2	8	3253	275
ENST00000665727.1	20742594	20803222	20803815	2	8	3261	275
ENST00000655010.1	20742596	20803050	20803815	2	8	3269	275
ENST00000419299.2	20742596	20803086	20803815	2	8	3277	275
ENST00000665419.1	20742596	20803093	20803815	2	10	3285	275
ENST00000669117.1	20742596	20803752	20803815	2	8	3295	275
ENST00000669337.1	20742597	20803109	20803815	2	8	3303	275
ENST00000667018.1	20742597	20803296	20803815	2	7	3311	275
ENST00000665849.1	20742598	20803027	20803815	2	8	3318	275
ENST00000655525.1	20742598	20803150	20803815	2	8	3326	275
ENST00000659998.1	20742598	20803274	20803815	2	9	3334	275
ENST00000670351.1	20742608	20803093	20803815	2	7	3343	275
ENST00000665333.1	20742608	20803296	20803815	2	7	3350	275
ENST00000653294.1	20742610	20778618	20803815	2	2	3357	275
ENST00000658084.1	20742610	20803079	20803815	2	8	3359	275
ENST00000666757.1	20742610	20803086	20803815	2	8	3367	275
ENST00000661350.1	20742610	20803275	20803815	2	6	3375	275
ENST00000663052.1	20742610	20803296	20803815	2	7	3381	275
ENST00000667679.1	20742610	20803296	20803815	2	8	3388	275
ENST00000654018.1	20742610	20803386	20803815	2	6	3396	275
ENST00000653863.1	20742920	20778465	20803815	2	4	3402	275
ENST00000666206.1	20742920	20803083	20803815	2	9	3406	275
ENST00000452561.6	20742920	20803109	20803815	2	8	3415	275
ENST00000665477.1	20742920	20803109	20803815	2	8	3423	275
ENST00000656404.1	20742920	20803197	20803815	2	9	3431	275
ENST00000435279.6	20742920	20803215	20803815	2	7	3440	275
ENST00000659386.1	20742934	20803105	20803815	2	7	3447	275
ENST00000666608.1	20742985	20803093	20803815	2	8	3454	275
ENST00000666665.1	20743077	20803027	20803815	2	8	3462	275
ENST00000658509.1	20747474	20748272	20803815	2	2	3470	275
ENST00000663053.1	20753262	20803296	20803815	2	6	3472	275
ENST00000660140.1	20756664	20803093	20803815	2	8	3478	275
ENST00000663537.1	20756832	20803249	20803815	2	6	3486	275
ENST00000669197.1	20756833	20803032	20803815	2	8	3492	275
ENST00000660599.1	20756833	20803070	20803815	2	7	3500	275
ENST00000655207.1	20756833	20803093	20803815	2	7	3507	275
ENST00000659911.1	20756833	20803104	20803815	2	8	3514	275
ENST00000656294.1	20756833	20803109	20803815	2	7	3522	275
ENST00000659325.1	20756833	20803296	20803815	2	7	3529	275
ENST00000670141.1	20756927	20803093	20803815	2	6	3536	275
ENST00000654371.1	20756928	20803109	20803815	2	7	3542	275
ENST00000654836.1	20775041	20803086	20803815	2	7	3549	275
ENST00000660247.1	20777817	20803079	20803815	2	7	3556	275
ENST00000448832.1	20828126	20828621	20803815	2	1	3563	276
ENST00000400546.6	20998408	21543328	20828621	1	18	3564	277
ENST00000425058.1	21223294	21226828	21543328	2	2	3582	278
ENST00000486367.1	21239341	21292189	21543328	1	5	3584	277
ENST00000284894.8	21280575	21540194	21543328	1	17	3589	277
ENST00000461281.1	21290076	21338477	21543328	1	5	3606	277
ENST00000484983.1	21463740	21468782	21543328	1	3	3611	277
ENST00000428205.1	21566762	21615436	21543328	1	2	3614	279
ENST00000416182.1	21655037	21686328	21615436	2	5	3616	280
ENST00000419069.1	21723292	21737318	21686328	2	3	3621	281
ENST00000425979.5	21746972	21797414	21737318	1	4	3624	282
ENST00000430060.1	21746984	21797414	21797414	1	5	3628	282
ENST00000452500.1	21933314	21975680	21797414	2	3	3633	283
ENST00000667392.1	22008755	22062957	21975680	2	6	3636	284
ENST00000416327.5	22008943	22018155	22062957	2	3	3642	284
ENST00000420255.1	22009157	22098458	22062957	2	6	3645	284
ENST00000669715.1	22009157	22098517	22098458	2	7	3651	284
ENST00000656955.1	22029962	22062647	22098517	2	4	3658	284
ENST00000667604.1	22029969	22042344	22098517	2	4	3662	284
ENST00000666229.1	22031972	22062647	22098517	2	5	3666	284
ENST00000419467.1	22041173	22054368	22098517	2	3	3671	284
ENST00000657104.1	22098615	22116604	22098517	1	4	3674	285
ENST00000419431.2	22098616	22116527	22116604	1	6	3678	285
ENST00000433524.1	22134697	22136082	22116604	2	1	3684	286
ENST00000454567.1	22153949	22154298	22136082	2	1	3685	287
ENST00000365469.1	22205191	22205331	22154298	1	1	3686	288
ENST00000654607.1	22209919	22409005	22205331	1	6	3687	289
ENST00000667099.1	22209919	22409407	22409005	1	6	3693	289
ENST00000444130.1	22209938	22420818	22409407	1	3	3699	289
ENST00000379571.3	22436289	22438348	22420818	2	1	3702	290
ENST00000441759.1	22500603	22520057	22438348	2	3	3703	291
ENST00000438328.1	22882581	22883999	22520057	1	3	3706	292
ENST00000421604.1	23065490	23131205	22883999	1	5	3709	293
ENST00000619419.1	23079283	23079391	23131205	1	1	3714	294
ENST00000406845.1	23090027	23091830	23131205	2	1	3715	295
ENST00000445341.1	23101222	23103073	23131205	1	3	3716	296
ENST00000652402.1	23106927	23119902	23131205	2	3	3719	297
ENST00000411146.1	23281735	23281908	23131205	2	1	3722	298
ENST00000655729.1	23352928	23384799	23281908	2	6	3723	299
ENST00000262354.5	23361103	23384919	23384799	2	5	3729	299
ENST00000664912.1	23361727	23403858	23384919	2	5	3734	299
ENST00000661065.1	23361732	23373085	23403858	2	4	3739	299
ENST00000656174.1	23361734	23423777	23403858	2	7	3743	299
ENST00000665559.1	23361737	23422207	23423777	2	6	3750	299
ENST00000653972.1	23361737	23423357	23423777	2	6	3756	299
ENST00000654898.1	23361763	23384845	23423777	2	4	3762	299
ENST00000447052.1	23390257	23390995	23423777	1	1	3766	300
ENST00000425085.1	23407657	23409127	23423777	2	2	3767	301
ENST00000362828.1	23432180	23432281	23423777	2	1	3769	302
ENST00000433101.1	23477640	23490723	23432281	1	2	3770	303
ENST00000662613.1	23704259	23709344	23490723	1	3	3772	304
ENST00000661152.1	23857080	23889149	23709344	1	4	3775	305
ENST00000441465.1	23888797	23890540	23889149	2	3	3779	306
ENST00000447405.2	23960568	23968746	23890540	2	3	3782	307
ENST00000668921.1	23982644	24114351	23968746	2	3	3785	308
ENST00000415269.5	24043256	24043625	24114351	1	2	3788	309
ENST00000434859.1	24043256	24050285	24114351	1	2	3790	309
ENST00000661367.1	24154870	24192923	24114351	2	4	3792	310
ENST00000654547.1	24154874	24192897	24192923	2	3	3796	310
ENST00000448063.1	24155169	24188341	24192923	2	3	3799	310
ENST00000642623.1	24304545	24309893	24192923	2	5	3802	311
ENST00000416218.1	24304549	24321376	24309893	2	4	3807	311
ENST00000656088.1	24306938	24530765	24321376	1	11	3811	312
ENST00000653855.1	24428728	24526891	24530765	1	7	3822	312
ENST00000657522.1	24428728	24526891	24530765	1	3	3829	312
ENST00000659824.1	24428731	24481045	24530765	1	3	3832	312
ENST00000656122.1	24428734	24488911	24530765	1	6	3835	312
ENST00000656842.1	24428734	24489172	24530765	1	6	3841	312
ENST00000653413.1	24428736	24429135	24530765	1	1	3847	312
ENST00000423581.2	24428736	24438738	24530765	1	2	3848	312
ENST00000671574.1	24428736	24526891	24530765	1	6	3850	312
ENST00000453784.2	24428739	24490306	24530765	1	6	3856	312
ENST00000666492.1	24428741	24442339	24530765	1	4	3862	312
ENST00000668315.1	24428747	24445743	24530765	1	7	3866	312
ENST00000655294.1	24428747	24526891	24530765	1	5	3873	312
ENST00000653166.1	24428749	24443207	24530765	1	4	3878	312
ENST00000655533.1	24428749	24445743	24530765	1	5	3882	312
ENST00000654158.1	24428749	24449887	24530765	1	6	3887	312
ENST00000663985.1	24428749	24480702	24530765	1	6	3893	312
ENST00000655241.1	24428749	24488825	24530765	1	5	3899	312
ENST00000657079.1	24428749	24488911	24530765	1	5	3904	312
ENST00000655505.1	24428749	24488911	24530765	1	7	3909	312
ENST00000654771.1	24428749	24526891	24530765	1	5	3916	312
ENST00000670142.1	24428779	24481045	24530765	1	4	3921	312
ENST00000415182.1	24428780	24547941	24530765	1	3	3925	312
ENST00000656780.1	24428816	24488911	24547941	1	5	3928	312
ENST00000668910.1	24428816	24526891	24547941	1	4	3933	312
ENST00000662917.1	24428840	24526734	24547941	1	6	3937	312
ENST00000657774.1	24438324	24526891	24547941	1	5	3943	312
ENST00000655039.1	24485622	24547035	24547941	1	3	3948	312
ENST00000441009.1	24840549	25057745	24547941	1	4	3951	313
ENST00000659370.1	24840571	24853300	25057745	1	3	3955	313
ENST00000446404.1	24886675	24902755	25057745	2	2	3958	314
ENST00000454182.5	24938430	24943979	25057745	2	2	3960	315
ENST00000441666.5	24938430	24952156	25057745	2	2	3962	315
ENST00000444178.1	24938430	24992816	25057745	2	2	3964	315
ENST00000423389.1	25031004	25031528	25057745	2	1	3966	316
ENST00000424017.1	25055534	25069905	25057745	1	4	3967	317
ENST00000453802.5	25095021	25103669	25069905	1	3	3971	318
ENST00000418942.1	25095041	25103669	25103669	1	3	3974	318
ENST00000410635.1	25101131	25101414	25103669	1	1	3977	319
ENST00000426609.1	25127468	25135246	25103669	1	4	3978	320
ENST00000409758.1	25169430	25333824	25135246	2	4	3982	321
ENST00000667825.1	25169430	25361839	25333824	2	5	3986	321
ENST00000656005.1	25169431	25361867	25361839	2	5	3991	321
ENST00000410986.2	25202206	25202314	25361867	1	1	3996	322
ENST00000425147.1	25361820	25362430	25361867	1	1	3997	323
ENST00000672784.1	25362084	25381755	25362430	1	3	3998	323
ENST00000624405.1	25371826	25372042	25381755	1	1	4001	324
ENST00000653079.1	25385387	25430818	25381755	2	5	4002	325
ENST00000664370.1	25385401	25399362	25430818	2	3	4007	325
ENST00000659435.1	25385817	25430829	25430818	2	5	4010	325
ENST00000668944.1	25385819	25418243	25430829	2	3	4015	325
ENST00000439840.2	25385819	25430827	25430829	2	7	4018	325
ENST00000662610.1	25385819	25430827	25430829	2	4	4025	325
ENST00000662734.1	25385819	25430829	25430829	2	6	4029	325
ENST00000441013.5	25385819	25431700	25430829	2	4	4035	325
ENST00000332587.8	25385819	25431700	25431700	2	5	4039	325
ENST00000662287.1	25385820	25399362	25431700	2	4	4044	325
ENST00000671034.1	25385821	25418273	25431700	2	2	4048	325
ENST00000670098.1	25385821	25428932	25431700	2	7	4050	325
ENST00000669436.1	25385821	25430817	25431700	2	6	4057	325
ENST00000665829.1	25385821	25430817	25431700	2	6	4063	325
ENST00000667265.1	25385822	25399362	25431700	2	3	4069	325
ENST00000662827.1	25385822	25430817	25431700	2	5	4072	325
ENST00000659593.1	25385823	25418232	25431700	2	4	4077	325
ENST00000665160.1	25385823	25424814	25431700	2	3	4081	325
ENST00000652840.1	25385823	25430827	25431700	2	6	4084	325
ENST00000659748.1	25385827	25430827	25431700	2	7	4090	325
ENST00000657301.1	25385891	25418263	25431700	2	3	4097	325
ENST00000668015.1	25395978	25430818	25431700	2	7	4100	325
ENST00000440205.5	25396193	25424708	25431700	2	3	4107	325
ENST00000655536.1	25421093	25430817	25431700	2	4	4110	325
ENST00000658909.1	25515348	25518557	25431700	2	3	4114	326
ENST00000419694.2	25515354	25518537	25518557	2	3	4117	326
ENST00000665316.1	25515354	25518864	25518557	2	3	4120	326
ENST00000456917.1	25561908	25575167	25518864	1	4	4123	327
ENST00000659862.1	25562121	25575167	25575167	1	3	4127	327
ENST00000385060.1	25573979	25574043	25575167	1	1	4130	328
ENST00000567517.1	25582769	25583325	25575167	2	1	4131	329
ENST00000352957.9	25585655	25607480	25583325	2	10	4132	330
ENST00000307301.11	25585655	25607516	25607480	2	11	4142	330
ENST00000419219.1	25592811	25607483	25607516	2	8	4153	330
